Step,Individual,Fitness
7,(((machine_replacement_cooldown-6.25)/machine_processing_cost_fixed)/(((machine_current_breakdown_rate*(-3.5<operation_windup))/warehouse_utilization_rate)*(4.5/(machine_processing_energy_fixed+machine_capacity)))),433.0550635618955
7,(machine_processing_cost_fixed/job_starting_number_of_operations),433.4017613325507
7,(job_remaining_work_to_complete/(-3.0-(3.5>(machine_processing_cost_per_second-machine_processing_energy_per_second)))),433.88724475652083
7,(-0.75*((pair_expected_work_power+((machine_replacement_cooldown*machine_processing_cost_fixed)>machine_cooldown))*(((job_relative_deadline>6.5)>pair_expected_work_power)-((pair_expected_work_power+(((job_remaining_number_of_operations-machine_processing_cost_fixed)*machine_processing_cost_fixed)>machine_cooldown))*(((job_relative_deadline>-4.0)>pair_expected_work_power)--1.25))))),434.0218872659887
7,(-0.75*((pair_expected_work_power+((machine_processing_cost_fixed*pair_expected_work_power)>machine_cooldown))*(-0.75*((pair_expected_work_power+((machine_processing_cost_fixed*pair_expected_work_power)>machine_cooldown))*(((job_relative_deadline>job_relative_deadline)>pair_expected_work_power)--1.25))))),434.0218872659887
7,(machine_replacement_cooldown/machine_cooldown),466.9478346516343
7,((warehouse_utilization_rate+machine_processing_energy_per_second)*5.0),434.1492976288435
7,(machine_processing_energy_per_second--8.25),434.1492976288435
7,((operation_cooldown-(operation_cooldown>(machine_processing_cost_per_second+job_remaining_work_to_complete)))/machine_current_breakdown_rate),462.4005181166607
7,(operation_work_required>3.0),435.10068967405306
7,(warehouse_utilization_rate*(machine_processing_cost_per_second>-0.75)),435.21786179294304
7,(job_starting_number_of_operations<machine_processing_cost_per_second),415.58683179488173
7,((machine_capacity*job_remaining_number_of_operations)/job_remaining_number_of_operations),426.21506890006805
7,((operation_work_required*pair_expected_processing_time)>(-4.0<(((9.5-pair_expected_processing_time)/pair_number_of_alternative_operations)*7.25))),435.85254570984677
7,(pair_number_of_alternative_machines+machine_current_breakdown_rate),465.06186374025856
7,(operation_work_required>(machine_cooldown+(((8.0<machine_processing_energy_fixed)/machine_processing_energy_per_second)>machine_cooldown))),437.4017447068723
7,(((((machine_cooldown+job_relative_deadline)*(operation_work_required/operation_windup))-(job_remaining_work_to_complete-operation_work_required))<(((3.5<machine_processing_cost_per_second)/machine_processing_energy_per_second)<(machine_processing_energy_fixed/(machine_capacity*operation_windup))))+job_relative_deadline),416.6425196488743
7,(-0.75>((-3.25>(-1.5-(machine_processing_cost_per_second+warehouse_utilization_rate)))>job_relative_deadline)),438.0506551818837
7,((machine_current_breakdown_rate<operation_windup)/(machine_capacity--4.25)),444.2474588982061
7,(-0.75*((pair_expected_work_power+((machine_processing_cost_fixed*machine_processing_cost_fixed)>machine_cooldown))*machine_processing_cost_fixed)),438.60512817078256
7,(operation_windup-(job_relative_deadline*machine_current_breakdown_rate)),438.7820532475058
7,(-0.75*((pair_expected_work_power+(machine_processing_energy_fixed>machine_cooldown))*(((job_relative_deadline>pair_number_of_alternative_machines)>pair_expected_work_power)-job_remaining_number_of_operations))),434.7741938743472
7,(((-3.25-job_remaining_work_to_complete)-(job_starting_number_of_operations/machine_replacement_cooldown))/(9.5/(3.25/(machine_current_breakdown_rate>pair_number_of_alternative_machines)))),439.02289409268565
7,((((warehouse_utilization_rate/machine_replacement_cooldown)<job_remaining_number_of_operations)*operation_work_required)*warehouse_utilization_rate),439.4281356088766
7,(machine_capacity*((pair_expected_work_power*((machine_processing_cost_fixed*machine_processing_cost_fixed)>machine_cooldown))*machine_processing_cost_fixed)),418.7406909968034
7,(((-10.0*((pair_number_of_alternative_machines/machine_processing_cost_per_second)*-4.75))<pair_number_of_alternative_machines)<(((job_remaining_number_of_operations-(job_remaining_number_of_operations<5.25))>((job_relative_deadline/warehouse_utilization_rate)/(machine_replacement_cooldown<8.25)))+((machine_processing_cost_fixed+machine_cooldown)*machine_capacity))),440.4179176809071
7,((((pair_expected_processing_time>job_relative_deadline)>(warehouse_utilization_rate<machine_processing_energy_fixed))--1.25)-job_remaining_number_of_operations),438.63629503906566
7,(operation_cooldown*((pair_expected_work_power+(machine_cooldown>machine_cooldown))*(((job_relative_deadline>6.25)>machine_cooldown)--1.25))),419.569405672788
7,(2.25+(((job_remaining_work_to_complete+-5.0)>warehouse_utilization_rate)/((machine_processing_energy_per_second>pair_number_of_alternative_operations)>machine_processing_cost_per_second))),529.9529347740681
7,((machine_processing_cost_fixed>(((pair_expected_work_power+(((machine_processing_cost_per_second>machine_processing_cost_fixed)*machine_processing_cost_fixed)*machine_cooldown))*job_starting_number_of_operations)/machine_current_breakdown_rate))>(warehouse_utilization_rate<machine_processing_energy_fixed)),442.1504828880152
7,(-8.0>(machine_processing_energy_per_second>operation_windup)),442.3879331064448
7,((((machine_processing_energy_per_second>(operation_windup<3.0))-job_remaining_work_to_complete)>job_relative_deadline)-(operation_work_required>machine_capacity)),460.0800732391873
7,(-0.75*((pair_expected_work_power+(((machine_processing_cost_per_second-machine_processing_cost_fixed)*warehouse_utilization_rate)>job_remaining_work_to_complete))*(((job_relative_deadline>-4.0)>pair_expected_work_power)--1.25))),442.956130491517
7,(-0.75*((pair_expected_work_power+((job_remaining_work_to_complete>warehouse_utilization_rate)>machine_cooldown))*(((pair_number_of_alternative_machines>-4.0)>pair_expected_work_power)--1.25))),433.88965959619696
7,(machine_processing_cost_per_second+(machine_replacement_cooldown/((((machine_capacity*machine_current_breakdown_rate)<machine_processing_cost_per_second)>(machine_current_breakdown_rate-machine_current_breakdown_rate))*(machine_current_breakdown_rate-pair_number_of_alternative_operations)))),441.1583827618527
7,(pair_expected_work_power-((operation_work_required*job_remaining_number_of_operations)*(-6.0*pair_expected_processing_time))),443.9158112036044
7,((machine_processing_energy_fixed+job_remaining_work_to_complete)/pair_expected_processing_time),444.2516124816206
7,(-0.75*((pair_expected_work_power+((machine_processing_cost_fixed*pair_expected_work_power)>machine_cooldown))*(((job_relative_deadline>job_relative_deadline)>pair_expected_work_power)-((pair_expected_work_power+((machine_processing_cost_fixed*machine_processing_cost_fixed)>machine_cooldown))*(((job_relative_deadline>6.5)>pair_expected_work_power)--6.75))))),444.31184304149747
7,(((machine_cooldown+machine_processing_cost_fixed)>(((machine_cooldown<operation_cooldown)>(operation_cooldown<machine_processing_cost_per_second))--1.0))*((((-6.75*operation_windup)/(machine_processing_energy_per_second/-7.0))-(9.0>9.25))*job_starting_number_of_operations)),434.94507166610265
7,(warehouse_utilization_rate*(machine_processing_cost_per_second>(((job_relative_deadline>4.5)>(pair_expected_work_power/(pair_number_of_alternative_machines/machine_processing_cost_fixed)))>pair_expected_work_power))),444.9124936715179
7,(((pair_number_of_alternative_operations/(machine_processing_energy_per_second<operation_cooldown))>machine_replacement_cooldown)/(machine_processing_cost_per_second+(8.0*pair_number_of_alternative_operations))),445.54938729872583
7,(4.0+(machine_capacity+pair_number_of_alternative_operations)),445.56921234353086
7,(-0.75*((machine_current_breakdown_rate+((machine_processing_cost_fixed*(pair_number_of_alternative_operations>machine_processing_energy_fixed))>machine_cooldown))*(((job_relative_deadline-6.5)>pair_expected_work_power)--1.25))),445.601994834974
7,(warehouse_utilization_rate*(machine_processing_cost_per_second>(job_relative_deadline>job_relative_deadline))),445.65478466649114
7,(operation_windup+machine_replacement_cooldown),439.6891527287425
7,(((job_relative_deadline-warehouse_utilization_rate)<machine_processing_cost_per_second)/(pair_number_of_alternative_operations/(pair_number_of_alternative_machines<machine_current_breakdown_rate))),448.31554694626186
7,((operation_windup-((job_starting_number_of_operations*pair_expected_processing_time)*operation_windup))+(job_remaining_number_of_operations*machine_capacity)),446.75558675090895
7,((operation_cooldown/machine_capacity)+(warehouse_utilization_rate+machine_replacement_cooldown)),449.8517801544591
7,(-2.25/((machine_current_breakdown_rate-machine_processing_cost_per_second)+machine_cooldown)),404.305300994936
7,(machine_processing_cost_per_second*(9.25>(((-1.75>(machine_capacity/(pair_expected_processing_time*operation_windup)))>(operation_windup/operation_windup))>pair_expected_work_power))),448.0271186572054
7,((operation_cooldown*job_remaining_number_of_operations)*-1.75),467.7229404681379
7,((((((job_relative_deadline>6.5)>pair_expected_work_power)--1.25)*((pair_number_of_alternative_machines/machine_processing_cost_per_second)*6.75))<machine_processing_energy_fixed)<(((job_remaining_number_of_operations-(-7.25<5.25))>((job_relative_deadline-job_remaining_number_of_operations)/(machine_replacement_cooldown<8.25)))+((machine_processing_cost_fixed+machine_capacity)*machine_capacity))),448.2205686949556
7,(pair_expected_work_power<machine_processing_energy_fixed),448.2205686949556
7,((((machine_capacity>machine_processing_cost_fixed)-(9.5-(pair_expected_work_power<machine_processing_cost_fixed)))/machine_replacement_cooldown)-operation_work_required),448.43815427222796
7,(pair_expected_processing_time*machine_cooldown),448.50164959509937
7,(warehouse_utilization_rate*(machine_processing_cost_per_second>((operation_cooldown>pair_expected_work_power)>(((9.5/(job_remaining_work_to_complete/job_relative_deadline))/pair_number_of_alternative_operations)*8.25)))),449.29172814100724
7,((warehouse_utilization_rate-(-6.75<(9.0*operation_cooldown)))-(((job_starting_number_of_operations*-8.25)>(machine_processing_cost_fixed+job_starting_number_of_operations))<(((machine_cooldown*job_relative_deadline)/job_remaining_number_of_operations)+job_remaining_work_to_complete))),481.3044808689742
7,(-0.75*((pair_expected_work_power+((machine_processing_cost_fixed+job_relative_deadline)>((pair_expected_processing_time/pair_expected_work_power)/(job_remaining_work_to_complete*job_relative_deadline))))*(((job_relative_deadline>job_relative_deadline)>pair_expected_work_power)--1.25))),449.5905105267177
7,((pair_expected_work_power+(1.0>machine_replacement_cooldown))/(-4.75<(machine_current_breakdown_rate/(job_remaining_number_of_operations-(machine_cooldown+pair_number_of_alternative_operations))))),449.74542714904544
7,(pair_number_of_alternative_operations*(pair_number_of_alternative_operations<(operation_windup>(7.75<machine_capacity)))),449.7731144530406
7,(warehouse_utilization_rate*(machine_processing_cost_per_second>(((((pair_expected_work_power+((machine_processing_cost_fixed*job_relative_deadline)>machine_cooldown))*(((job_relative_deadline>8.0)>pair_expected_work_power)--1.25))>4.5)>(pair_number_of_alternative_operations/(pair_number_of_alternative_machines/machine_processing_cost_fixed)))>pair_expected_work_power))),449.9421785835851
7,(job_remaining_number_of_operations-job_relative_deadline),450.0966594853827
7,(machine_processing_energy_per_second>machine_replacement_cooldown),451.11730427098485
7,(-0.75*((pair_expected_work_power+((machine_processing_cost_fixed*machine_processing_cost_fixed)>job_remaining_number_of_operations))>(((job_relative_deadline>job_relative_deadline)>pair_expected_work_power)--1.25))),450.4395070029599
7,((machine_processing_energy_per_second+(((machine_processing_cost_fixed>pair_expected_work_power)*job_remaining_number_of_operations)<((machine_processing_cost_per_second/1.75)/(machine_processing_cost_per_second+pair_number_of_alternative_operations))))/(machine_capacity*job_relative_deadline)),450.72028428577556
7,(warehouse_utilization_rate<machine_processing_cost_per_second),435.21786179294304
7,(warehouse_utilization_rate>pair_number_of_alternative_operations),415.70120905613004
7,((machine_replacement_cooldown-machine_processing_cost_fixed)<1.5),450.77616633291717
7,(7.0>(operation_windup+machine_cooldown)),450.42566145193916
7,(6.25*(-7.5>6.25)),450.77616633291717
7,((2.0<job_remaining_number_of_operations)*3.5),430.6839255819601
7,(4.0*0.25),450.77616633291717
7,(pair_expected_processing_time*-0.0),450.77616633291717
7,(-8.25<-7.25),450.77616633291717
7,(-7.25/-2.5),450.77616633291717
7,((machine_current_breakdown_rate*-8.0)*(machine_processing_cost_per_second<-5.0)),480.4788166675694
7,(machine_cooldown>7.25),431.83118101050434
7,((-1.75>4.5)/(operation_work_required+(machine_current_breakdown_rate-warehouse_utilization_rate))),492.42802278881106
7,(6.5>(machine_processing_cost_per_second/machine_processing_energy_per_second)),450.77616633291717
7,(9.25>(machine_capacity*-9.75)),450.77616633291717
7,((machine_processing_cost_per_second+9.25)>machine_cooldown),418.555808867269
7,(machine_replacement_cooldown>job_remaining_number_of_operations),451.11730427098485
7,(machine_replacement_cooldown/machine_processing_cost_fixed),431.0456289147737
7,(machine_current_breakdown_rate*(-2.0+operation_cooldown)),451.70810518928397
7,(9.25/job_remaining_number_of_operations),504.940547709724
7,(-6.0*machine_replacement_cooldown),453.11360487028725
7,((((machine_capacity<machine_processing_cost_fixed)<-3.75)-(machine_replacement_cooldown/((operation_cooldown<8.75)*(job_remaining_work_to_complete-job_remaining_work_to_complete))))--2.25),453.11360487028725
7,(5.0/machine_replacement_cooldown),453.11360487028725
